과목코드,과목명,학점,웹/앱,게임,데이터,보안
IS001,디지털포렌식,3,No,No,No,Yes
IS002,보안알고리즘,3,No,No,Yes,Yes
IS003,보안운영체제,3,No,No,No,Yes
IS004,보안프로그래밍,2,Yes,No,Yes,Yes
IS005,블록체인기술및응용,3,Yes,No,Yes,Yes
IS006,선형대수학,2,Yes,Yes,Yes,Yes
IS007,악성코드분석,2,No,No,No,Yes
IS008,암호수학2,3,Yes,No,Yes,Yes
IS009,암호학응용,3,No,No,Yes,Yes
IS010,웹서버보안프로그래밍,3,Yes,No,No,Yes
IS011,웹어플리케이션보안(캡스톤디자인),3,Yes,No,No,Yes
IS012,일반수학Ⅱ,3,Yes,Yes,Yes,Yes
IS013,정보보안운영기초,2,No,No,No,Yes
IS014,정보보호응용실습,3,Yes,No,No,Yes
IS015,정보보호평가및인증,3,No,No,No,Yes
IS016,정보보호프로젝트설계실습,3,Yes,No,Yes,Yes
IS017,패킷분석및공격대응,2,No,No,No,Yes
